Origin Document,File,Entity,Entity-Long,Section,Section Title,Part In Document,Description,Link,Symbol,Full Document Symbol,Source
PKM 26/27 (A/80/596),A_80_596.json,UNDOF,United Nations Disengagement Observer Force,,Financing of the United Nations peacekeeping forces in the Middle East: United Nations Disengagement Observer Force,Mandate,The mandate of the United Nations Disengagement Observer Force (UNDOF) was established by the Security Council in its resolution 350 (1974).,https://docs.un.org/en/S/RES/350(1974),350 (1974),S/RES/350(1974),Security Council resolutions
PKM 26/27 (A/80/596),A_80_596.json,UNDOF,United Nations Disengagement Observer Force,,Financing of the United Nations peacekeeping forces in the Middle East: United Nations Disengagement Observer Force,Mandate,"The most recent extension of the mandate was authorized by the Council in its resolution 2811 (2025), by which it extended the Force's mandate until 30 June 2026.",https://docs.un.org/en/S/RES/2811(2025),2811 (2025),S/RES/2811(2025),Security Council resolutions
PKM 26/27 (A/80/607),A_80_607.json,UNFICYP,United Nations Peacekeeping Force in Cyprus,,Financing of the United Nations Peacekeeping Force in Cyprus,Mandate,The mandate of UNFICYP was established by the Security Council in its resolution 186 (1964).,https://docs.un.org/en/S/RES/186(1964),186 (1964),S/RES/186(1964),Security Council resolutions
PKM 26/27 (A/80/607),A_80_607.json,UNFICYP,United Nations Peacekeeping Force in Cyprus,,Financing of the United Nations Peacekeeping Force in Cyprus,Mandate,"The most recent extension of the mandate was authorized by the Council in its resolution 2815 (2026), by which it extended the mandate until 31 January 2027.",https://docs.un.org/en/S/RES/2815(2026),2815 (2026),S/RES/2815(2026),Security Council resolutions
PKM 26/27 (A/80/634),A_80_634.json,UNIFIL,United Nations Interim Force in Lebanon,,Financing of the United Nations peacekeeping forces in the Middle East: United Nations Interim Force in Lebanon,Mandate,The mandate of the United Nations Interim Force in Lebanon (UNIFIL) was established by the Security Council in its resolutions 425 (1978) and 426 (1978).,https://docs.un.org/en/S/RES/425(1978),425 (1978),S/RES/425(1978),Security Council resolutions
PKM 26/27 (A/80/634),A_80_634.json,UNIFIL,United Nations Interim Force in Lebanon,,Financing of the United Nations peacekeeping forces in the Middle East: United Nations Interim Force in Lebanon,Mandate,The mandate of the United Nations Interim Force in Lebanon (UNIFIL) was established by the Security Council in its resolutions 425 (1978) and 426 (1978).,https://docs.un.org/en/S/RES/426(1978),426 (1978),S/RES/426(1978),Security Council resolutions
PKM 26/27 (A/80/634),A_80_634.json,UNIFIL,United Nations Interim Force in Lebanon,,Financing of the United Nations peacekeeping forces in the Middle East: United Nations Interim Force in Lebanon,Mandate,The mandate was expanded by the Security Council in its resolution 1701 (2006).,https://docs.un.org/en/S/RES/1701(2006),1701 (2006),S/RES/1701(2006),Security Council resolutions
PKM 26/27 (A/80/634),A_80_634.json,UNIFIL,United Nations Interim Force in Lebanon,,Financing of the United Nations peacekeeping forces in the Middle East: United Nations Interim Force in Lebanon,Mandate,"The most recent extension of the mandate was authorized by the Council in its resolution 2790 (2025), by which it extended the mandate for a final time until 31 December 2026.",https://docs.un.org/en/S/RES/2790(2025),2790 (2025),S/RES/2790(2025),Security Council resolutions
PKM 26/27 (A/80/614),A_80_614.json,UNISFA,United Nations Interim Security Force for Abyei,,Financing of the United Nations Interim Security Force for Abyei,Mandate,The mandate of UNISFA was established by the Security Council in its resolution 1990 (2011).,https://docs.un.org/en/S/RES/1990(2011),1990 (2011),S/RES/1990(2011),Security Council resolutions
PKM 26/27 (A/80/614),A_80_614.json,UNISFA,United Nations Interim Security Force for Abyei,,Financing of the United Nations Interim Security Force for Abyei,Mandate,"The most recent extension of the mandate was authorized by the Council in its resolution 2802 (2025), by which it extended the mandate until 15 November 2026.",https://docs.un.org/en/S/RES/2802(2025),2802 (2025),S/RES/2802(2025),Security Council resolutions
